Date,CloseIBOV,CloseDJI,Price,ICB,CarWash,CarWash_big,CarWash_med
2017-02-14,66713.0,20504.410156,3.085,23395.395074553042,0,0,0
2017-02-15,67976.0,20611.859375,3.0575,23137.946285484726,0,0,0
2017-02-16,67814.0,20619.769531,3.0892,23178.09131392069,0,0,0
2017-02-17,67748.0,20624.050781,3.1048,23276.127324975725,0,0,0
2017-02-21,69052.0,20743.0,3.0951,23324.672616242515,0,0,0
2017-02-22,68590.0,20775.599609,3.064,23257.794010374386,0,0,0
2017-02-23,67461.0,20810.320313,3.0595,23401.08982646599,1,0,1
2017-02-24,66662.0,20821.759766,3.111,23159.051229832876,0,0,0
2017-03-01,66989.0,21115.550781,3.09,22947.668218352577,0,0,0
2017-03-02,65855.0,21002.970703,3.1565,23033.286829741675,0,0,0
2017-03-03,66786.0,21005.710938,3.1158,22763.606760143328,0,0,0
2017-03-06,66341.0,20954.339844,3.1386,22611.114756290128,0,0,0
2017-03-07,65742.0,20924.759766,3.1195,22423.73086518506,0,0,0
2017-03-08,64718.0,20855.730469,3.1631,22576.898970196224,0,0,0
2017-03-09,64585.0,20858.189453,3.1932,22552.794428370802,0,0,0
2017-03-10,64675.0,20902.980469,3.1395,22609.089981730453,0,0,0
2017-03-13,65534.0,20881.480469,3.153,22671.03066179848,0,0,0
2017-03-14,64699.0,20837.369141,3.1685,22684.66617846586,0,0,0
2017-03-15,66235.0,20950.099609,3.1037,22687.93623868482,0,0,0
2017-03-16,65783.0,20934.550781,3.1185,22606.596176312185,0,0,0
2017-03-17,64210.0,20914.619141,3.0918,22497.763797698437,0,0,0
2017-03-20,64884.0,20905.859375,3.0726,22351.3577362714,0,0,0
2017-03-21,62980.0,20668.009766,3.0884,22302.4325832461,0,0,0
2017-03-22,63521.0,20661.300781,3.088,21867.2521763291,0,0,0
2017-03-23,63531.0,20656.580078,3.1395,21805.21047992382,0,0,0
2017-03-24,63854.0,20596.720703,3.1086,21644.539836073734,0,0,0
2017-03-27,64308.0,20550.980469,3.1265,22056.087233007012,0,0,0
2017-03-28,64640.0,20701.5,3.1412,21948.38690372418,1,0,1
2017-03-29,65528.0,20659.320313,3.1199,21685.606986767267,0,0,0
2017-03-30,65266.0,20728.490234,3.1496,21591.263537420207,0,0,0
2017-03-31,64984.0,20663.220703,3.1233,21544.737145751416,0,0,0
2017-04-03,65211.0,20650.210938,3.1147,21313.691980121628,0,0,0
2017-04-04,65769.0,20689.240234,3.0939,21227.354224974904,0,0,0
2017-04-05,64775.0,20648.150391,3.1203,21174.750452527405,0,0,0
2017-04-06,64223.0,20662.949219,3.1427,21290.386572367344,0,0,0
2017-04-07,64593.0,20656.099609,3.1462,21364.97015369631,0,0,0
2017-04-10,64650.0,20658.019531,3.132,21454.696758973532,0,0,0
2017-04-11,64360.0,20651.300781,3.1372,21406.00459689954,0,0,0
2017-04-12,63892.0,20591.859375,3.1258,21395.452386969333,0,0,0
2017-04-13,62826.0,20453.25,3.1444,21420.02996596933,0,0,0
2017-04-17,64335.0,20636.919922,3.0985,21579.450651825555,0,0,0
2017-04-18,64159.0,20523.279297,3.108,21727.757583774735,0,0,0
2017-04-19,63407.0,20404.490234,3.1522,21550.61886809949,0,0,0
2017-04-20,63761.0,20578.710938,3.1486,21264.168078581293,0,0,0
2017-04-24,64389.0,20763.890625,3.128,21192.802463046737,0,0,0
2017-04-25,65148.0,20996.119141,3.1471,21227.509689700757,0,0,0
2017-04-26,64862.0,20975.089844,3.1723,21132.379955442975,0,0,0
2017-04-27,64677.0,20981.330078,3.1835,21089.584834755693,0,0,0
2017-04-28,65403.0,20940.509766,3.1766,21237.72587771677,0,0,0
2017-05-02,66722.0,20949.890625,3.1517,21361.406482463266,0,0,0
2017-05-03,66094.0,20957.900391,3.1652,21303.807479711177,0,0,0
2017-05-04,64863.0,20951.470703,3.1885,21188.31081853352,1,0,1
2017-05-05,65710.0,21006.939453,3.1774,21138.386900661077,0,0,0
2017-05-08,65526.0,21012.279297,3.198,21216.54895668616,0,0,0
2017-05-09,66278.0,20975.779297,3.1902,21129.87954841468,0,0,0
2017-05-10,67350.0,20943.109375,3.1678,21193.92389589309,0,0,0
2017-05-11,67538.0,20919.419922,3.1403,21109.83366267721,0,0,0
2017-05-12,68222.0,20896.609375,3.1218,21090.362085451736,0,0,0
2017-05-15,68474.0,20981.939453,3.1113,21008.36614637849,0,0,0
2017-05-16,68684.0,20979.75,3.0964,20805.68806233172,0,0,0
2017-05-17,67540.0,20606.929688,3.138,20998.727973930636,0,0,0
2017-05-18,61597.0,20663.019531,3.371,20942.58274324252,0,0,0
2017-05-19,62639.0,20804.839844,3.2529,20963.186585600903,0,0,0
2017-05-22,61673.0,20894.830078,3.2656,20502.112010402943,0,0,0
2017-05-23,62662.0,20937.910156,3.2705,20702.68695313953,0,0,0
2017-05-24,63257.0,21012.419922,3.2784,20539.45852211324,0,0,0
2017-05-25,63227.0,21082.949219,3.2736,20632.356403851907,0,0,0
2017-05-26,64085.0,21080.279297,3.2601,20645.88885998267,1,0,1
2017-05-30,63962.0,21029.470703,3.2577,20580.458401914402,0,0,0
2017-05-31,62711.0,21008.650391,3.2266,20310.026221013693,0,0,0
2017-06-01,62289.0,21144.179688,3.2506,20131.925018644022,0,0,0
2017-06-02,62511.0,21206.289063,3.2483,20055.210165184064,0,0,0
2017-06-05,62450.0,21184.039063,3.2969,20198.464048405334,0,0,0
2017-06-06,62955.0,21136.230469,3.2778,19962.004680637252,0,0,0
2017-06-07,63171.0,21173.689453,3.2695,20006.941677282997,0,0,0
2017-06-08,62756.0,21182.529297,3.2617,20039.84398432017,0,0,0
2017-06-09,62211.0,21271.970703,3.2971,20035.95096805288,0,0,0
2017-06-12,61700.0,21235.669922,3.3181,20013.975420828167,0,0,0
2017-06-13,61829.0,21328.470703,3.3154,20005.988629534775,0,0,0
2017-06-14,61923.0,21374.560547,3.2742,19954.194341963197,0,0,0
2017-06-16,61626.0,21384.279297,3.2933,19818.09337121068,0,0,0
2017-06-19,62014.0,21528.990234,3.2828,19705.467009961725,0,0,0
2017-06-20,60766.0,21467.140625,3.327,19439.306008689444,0,0,0
2017-06-21,60762.0,21410.029297,3.3363,19216.35534228873,0,0,0
2017-06-22,61272.0,21397.289063,3.3425,19101.500604748588,0,0,0
2017-06-23,61087.0,21394.759766,3.343,19276.988280117403,0,0,0
2017-06-26,62188.0,21409.550781,3.2963,19383.703717567114,0,0,0
2017-06-27,61675.0,21310.660156,3.3135,19533.57302665891,0,0,0
2017-06-28,62018.0,21454.609375,3.2805,19439.799483665367,0,0,0
2017-06-29,62239.0,21287.029297,3.3043,19586.854115051858,0,0,0
2017-06-30,62900.0,21349.630859,3.3072,19608.202552023788,0,0,0
2017-07-03,63280.0,21479.269531,3.3015,19740.233416780207,0,0,0
2017-07-05,63154.0,21478.169922,3.2889,19813.43673134686,0,0,0
2017-07-06,62470.0,21320.039063,3.2962,19559.78942483183,0,0,0
2017-07-07,62322.0,21414.339844,3.2813,19629.51414734155,0,0,0
2017-07-10,63025.0,21408.519531,3.2557,19798.46579615411,0,0,0
2017-07-11,63832.0,21409.070313,3.2548,19929.82041481133,0,0,0
2017-07-12,64836.0,21532.140625,3.2079,19844.07007309317,0,0,0
2017-07-13,65178.0,21553.089844,3.2138,19862.268074361502,0,0,0
2017-07-14,65436.0,21637.740234,3.1799,20016.85627869141,0,0,0
2017-07-17,65212.0,21629.720703,3.1833,20025.84374777659,0,0,0
2017-07-18,65338.0,21574.730469,3.1545,20223.186873315466,0,0,0
2017-07-19,65180.0,21640.75,3.149,20362.19428684388,0,0,0
2017-07-20,64938.0,21611.779297,3.1208,20581.741377200702,0,0,0
2017-07-21,64684.0,21580.070313,3.1418,20677.41363049482,0,0,0
2017-07-24,65100.0,21513.169922,3.147,20697.932110547885,0,0,0
2017-07-25,65668.0,21613.429688,3.1726,20514.55883056458,0,0,0
2017-07-26,65011.0,21711.009766,3.1387,20588.361468805528,0,0,0
2017-07-27,65277.0,21796.550781,3.153,20703.969716659252,1,1,0
2017-07-28,65497.0,21830.310547,3.1319,20999.340967485834,0,0,0
2017-07-31,65920.0,21891.119141,3.1264,20985.27321402979,0,0,0
2017-08-01,66516.0,21963.919922,3.1265,20986.65516462232,0,0,0
2017-08-02,67136.0,22016.240234,3.1137,21123.202037776977,0,0,0
2017-08-03,66777.0,22026.099609,3.1126,21113.44529127959,0,0,0
2017-08-04,66898.0,22092.810547,3.1313,21063.146220329,0,0,0
2017-08-07,67940.0,22118.419922,3.1265,21296.288025657374,0,0,0
2017-08-08,67899.0,22085.339844,3.1269,21253.693596708545,0,0,0
2017-08-09,67671.0,22048.699219,3.1559,21227.61734067065,0,0,0
2017-08-10,66992.0,21844.009766,3.1757,21198.880615480317,0,0,0
2017-08-11,67359.0,21858.320313,3.1938,21330.349761299847,0,0,0
2017-08-14,68285.0,21993.710938,3.189,21344.969944282442,0,0,0
2017-08-15,68355.0,21998.990234,3.1695,21430.324066674566,0,0,0
2017-08-16,68594.0,22024.869141,3.1524,21359.76313358709,0,0,0
2017-08-17,67977.0,21750.730469,3.1751,21505.331790856973,0,0,0
2017-08-18,68715.0,21674.509766,3.1465,21652.533081820686,1,1,0
2017-08-21,68635.0,21703.75,3.1645,21645.779612259623,0,0,0
2017-08-22,70011.0,21899.890625,3.1611,21463.11928388552,0,0,0
2017-08-23,70478.0,21812.089844,3.1414,21372.113809283434,1,0,1
2017-08-24,71133.0,21783.400391,3.1481,21471.171326999614,0,0,0
2017-08-25,71074.0,21813.669922,3.1603,21676.29176794723,0,0,0
2017-08-28,71017.0,21808.400391,3.167,21792.48809165094,0,0,0
2017-08-29,71330.0,21865.369141,3.1652,21791.262492445527,0,0,0
2017-08-30,70886.0,21892.429688,3.1603,21698.202149331333,0,0,0
2017-08-31,70835.0,21948.099609,3.1479,21850.46934473261,0,0,0
2017-09-01,71923.0,21987.560547,3.1416,22164.103438253314,0,0,0
2017-09-05,72151.0,21753.310547,3.1174,22375.571207049547,0,0,0
2017-09-06,73412.0,21807.640625,3.1004,22418.60249997353,0,0,0
2017-09-08,73079.0,21797.789063,3.0867,22548.76029115676,0,0,0
2017-09-11,74319.0,22057.369141,3.1029,22601.264368779855,0,0,0
2017-09-12,74539.0,22118.859375,3.1252,22653.951547581997,0,0,0
2017-09-13,74788.0,22158.179688,3.1353,22656.001075118547,0,0,0
2017-09-14,74657.0,22203.480469,3.119,22567.47917863849,0,0,0
2017-09-15,75757.0,22268.339844,3.1085,22710.527525418755,0,0,0
2017-09-18,75990.0,22331.349609,3.1368,22653.246043333904,0,0,0
2017-09-19,75974.0,22370.800781,3.1351,22406.401281334514,0,0,0
2017-09-20,76004.0,22412.589844,3.1325,22549.95427857,0,0,0
2017-09-21,75604.0,22359.230469,3.1377,22623.372574654008,0,0,0
2017-09-22,75390.0,22349.589844,3.125,22626.468508402246,0,0,0
2017-09-25,74443.0,22296.089844,3.1599,22728.753282330123,0,0,0
2017-09-26,74319.0,22284.320313,3.1666,22660.988247787427,0,0,0
2017-09-27,73797.0,22340.710938,3.1932,22733.304401753016,0,0,0
2017-09-28,73567.0,22381.199219,3.1825,22682.76594751356,0,0,0
2017-09-29,74294.0,22405.089844,3.1619,22557.544781819855,0,0,0
2017-10-02,74360.0,22557.599609,3.1545,22467.9318071821,0,0,0
2017-10-03,76763.0,22641.669922,3.1427,22430.46387867198,0,0,0
2017-10-04,76591.0,22661.640625,3.1351,22334.91453094381,0,0,0
2017-10-05,76618.0,22775.390625,3.1545,22357.77734239351,0,0,0
2017-10-06,76055.0,22773.669922,3.1561,22467.00271848289,0,0,0
2017-10-09,75727.0,22761.070313,3.1888,22594.114494990507,0,0,0
2017-10-10,76897.0,22830.679688,3.1795,22687.71071405247,0,0,0
2017-10-11,76660.0,22872.890625,3.1724,22560.809433195223,0,0,0
2017-10-13,76990.0,22871.720703,3.1452,22577.36636598766,0,0,0
2017-10-16,76892.0,22956.960938,3.1712,22541.225553239092,0,0,0
2017-10-17,76201.0,22997.439453,3.158,22506.07232877312,0,0,0
2017-10-18,76591.0,23157.599609,3.1711,22429.445218612986,0,0,0
2017-10-19,76283.0,23163.039063,3.1671,22340.182835197276,0,0,0
2017-10-20,76391.0,23328.630859,3.1926,22338.07654495809,1,0,1
2017-10-23,75413.0,23273.960938,3.2378,22616.30064725445,0,0,0
2017-10-24,76350.0,23441.759766,3.2435,22686.20183077389,0,0,0
2017-10-25,76671.0,23329.460938,3.2332,22552.067011687035,0,0,0
2017-10-26,75896.0,23400.859375,3.2906,22703.639968233423,0,0,0
2017-10-27,75976.0,23434.189453,3.2363,22756.08351896509,0,0,0
2017-10-30,74800.0,23348.740234,3.2891,22908.992407303143,0,0,0
2017-10-31,74308.0,23377.240234,3.2727,23024.91287775112,0,0,0
2017-11-01,73824.0,23435.009766,3.2677,22983.940451713534,0,0,0
2017-11-03,73915.0,23539.189453,3.3144,23164.53428073052,0,0,0
2017-11-06,74311.0,23548.419922,3.2495,23184.083224967606,0,0,0
2017-11-07,72415.0,23557.230469,3.2714,23106.68817258375,0,0,0
2017-11-08,74363.0,23563.359375,3.2548,22992.807431483634,0,0,0
2017-11-09,72931.0,23461.939453,3.2521,23016.071435548838,0,0,0
2017-11-10,72166.0,23422.210938,3.2779,23135.629360729166,0,0,0
2017-11-13,72475.0,23439.699219,3.2794,23267.34861754165,0,0,0
2017-11-14,70827.0,23409.470703,3.3131,23358.100407084024,0,0,0
2017-11-16,72512.0,23458.359375,3.274,23367.02274328225,0,0,0
2017-11-17,73437.0,23358.240234,3.2574,23275.884677986684,0,0,0
2017-11-21,74595.0,23590.830078,3.2588,23184.47454444998,1,0,1
2017-11-22,74519.0,23526.179688,3.2243,23227.94819686163,0,0,0
2017-11-24,74157.0,23557.990234,3.233,23407.856859817417,0,0,0
2017-11-27,74059.0,23580.779297,3.2278,23433.20655168885,0,0,0
2017-11-28,74140.0,23836.710938,3.2131,23491.575062287528,0,0,0
2017-11-29,72700.0,23940.679688,3.2461,23657.609941136216,0,0,0
2017-11-30,71971.0,24272.349609,3.2727,23582.309442017206,0,0,0
2017-12-01,72264.0,24231.589844,3.2581,23579.846124998687,0,0,0
2017-12-04,73090.0,24290.050781,3.2442,23661.21281747546,0,0,0
2017-12-05,72546.0,24180.640625,3.2418,23686.199603582267,0,0,0
2017-12-06,73268.0,24140.910156,3.2357,23607.852956315488,0,0,0
2017-12-07,72487.0,24211.480469,3.2907,23631.06197478115,0,0,0
2017-12-08,72732.0,24329.160156,3.2919,23552.546379058884,0,0,0
2017-12-11,72800.0,24386.029297,3.3048,23477.728655246156,0,0,0
2017-12-12,73814.0,24504.800781,3.3065,23575.093159597847,0,0,0
2017-12-13,72914.0,24585.429688,3.31,23696.28735209191,0,0,0
2017-12-14,72429.0,24508.660156,3.3419,23759.342503119242,0,0,0
2017-12-15,72608.0,24651.740234,3.2947,23755.127935062304,0,0,0
2017-12-18,73115.0,24792.199219,3.2923,23781.872934817846,0,0,0
2017-12-19,72680.0,24754.75,3.29,23860.884967260823,0,0,0
2017-12-20,73367.0,24726.650391,3.2979,23870.97342110399,0,0,0
2017-12-21,75133.0,24782.289063,3.3084,23793.18829149022,0,0,0
2017-12-22,75187.0,24754.060547,3.337,23760.557397423017,0,0,0
2017-12-26,75688.0,24746.210938,3.3111,23838.819658312925,0,0,0
2017-12-27,76073.0,24774.300781,3.315,23930.160173411892,0,0,0
2017-12-28,76402.0,24837.509766,3.3125,23937.76350237443,0,0,0
2018-01-02,77891.0,24824.009766,3.2591,24164.27597702696,0,0,0
2018-01-03,77995.0,24922.679688,3.237,24106.020762346692,0,0,0
2018-01-04,78647.0,25075.130859,3.2346,24065.455331611276,0,0,0
2018-01-05,79071.0,25295.869141,3.2292,23962.01986774526,0,0,0
2018-01-08,79379.0,25283.0,3.2407,23823.624829932705,0,0,0
2018-01-09,78864.0,25385.800781,3.2483,23766.735357857433,0,0,0
2018-01-10,78201.0,25369.130859,3.2283,23658.78194966296,0,0,0
2018-01-11,79365.0,25574.730469,3.2155,23590.718613236284,0,0,0
2018-01-12,79349.0,25803.189453,3.2064,23538.080415741464,0,0,0
2018-01-16,79832.0,25792.859375,3.2243,23406.98077406781,0,0,0
2018-01-17,81189.0,26115.650391,3.2238,23491.954213788842,0,0,0
2018-01-18,80963.0,26017.810547,3.2065,23399.411139763906,0,0,0
2018-01-19,81220.0,26071.720703,3.1962,23397.842957135672,0,0,0
2018-01-22,81675.0,26214.599609,3.2021,23532.394674990202,0,0,0
2018-01-23,80678.0,26210.810547,3.237,23527.63741147588,0,0,0
2018-01-24,83680.0,26252.119141,3.1465,23440.409383905866,0,0,0
2018-01-26,85531.0,26616.710938,3.151,23418.125013814457,0,0,0
2018-01-29,84698.0,26439.480469,3.155,23540.69516371359,0,0,0
2018-01-30,84482.0,26076.890625,3.1812,23431.329961111445,0,0,0
2018-01-31,84913.0,26149.390625,3.1859,23383.73462828278,0,0,0
2018-02-01,85495.0,26186.710938,3.1669,23376.99266511219,0,0,0
2018-02-02,84041.0,25520.960938,3.2181,23383.666196476774,0,0,0
2018-02-05,81861.0,24345.75,3.2625,23444.507349865427,0,0,0
2018-02-06,83894.0,24912.769531,3.2348,23601.69000440823,0,0,0
2018-02-07,82767.0,24893.349609,3.2714,23669.328030062276,0,0,0
2018-02-08,81533.0,23860.460938,3.2858,23680.302132247052,0,0,0
2018-02-09,80899.0,24190.900391,3.2942,23534.981779941325,0,0,0
2018-02-14,83543.0,24893.490234,3.2174,23567.304253219194,0,0,0
2018-02-15,84291.0,25200.369141,3.2279,23460.305865550825,0,0,0
2018-02-16,84525.0,25219.380859,3.2312,23406.329136843924,0,0,0
2018-02-20,85804.0,24964.75,3.2557,23642.597286171498,0,0,0
2018-02-21,86052.0,24797.779297,3.2692,23654.80986116999,0,0,0
2018-02-22,86686.0,24962.480469,3.2502,23718.913416987925,1,0,1
2018-02-23,87293.0,25309.990234,3.2379,23869.879397678407,0,0,0
2018-02-26,87653.0,25709.269531,3.2258,24152.768212483832,0,0,0
2018-02-27,86935.0,25410.029297,3.2516,24218.468930386007,0,0,0
2018-02-28,85481.0,25029.199219,3.2462,24155.786271637764,0,0,0
2018-03-01,85378.0,24608.980469,3.2515,24179.312328559674,0,0,0
2018-03-02,85761.0,24538.060547,3.2528,24192.992087115595,0,0,0
2018-03-05,86023.0,24874.759766,3.243,23948.464179124803,0,0,0
2018-03-06,85653.0,24884.119141,3.2117,23870.12589176165,0,0,0
2018-03-07,85484.0,24801.359375,3.2454,23809.609868776875,0,0,0
2018-03-08,84985.0,24895.210938,3.2669,23952.136109655516,0,0,0
2018-03-09,86371.0,25335.740234,3.2553,24038.04726824592,1,1,0
2018-03-12,86900.0,25178.609375,3.2622,24162.24046404233,0,0,0
2018-03-13,86384.0,25007.029297,3.2607,24523.59229826978,0,0,0
2018-03-14,86051.0,24758.119141,3.2607,24363.977165080225,0,0,0
2018-03-15,84928.0,24873.660156,3.2862,24008.30386430064,0,0,0
2018-03-16,84886.0,24946.509766,3.2811,23845.630427026255,0,0,0
2018-03-19,83913.0,24610.910156,3.2862,23706.508689122253,0,0,0
2018-03-20,84164.0,24727.269531,3.3117,23828.067196005315,0,0,0
2018-03-21,84977.0,24682.310547,3.2725,23685.78533642304,0,0,0
2018-03-22,84768.0,23957.890625,3.3159,23571.721895946248,0,0,0
2018-03-23,84377.0,23533.199219,3.3123,23430.01362063387,1,0,1
2018-03-26,85088.0,24202.599609,3.3119,23567.66023610962,0,0,0
2018-03-27,83808.0,23857.710938,3.3288,23612.881063233923,0,0,0
2018-03-28,83874.0,23848.419922,3.3205,23525.0054691544,0,0,0
2018-03-29,85366.0,24103.109375,3.306,23501.342265745065,0,0,0
2018-04-02,84666.0,23644.189453,3.3112,23552.88400041526,0,0,0
2018-04-03,84623.0,24033.359375,3.3413,23665.96521400835,0,0,0
2018-04-04,84360.0,24264.300781,3.3297,23776.851416884798,0,0,0
2018-04-05,85210.0,24505.220703,3.3449,23911.540613614427,0,0,0
2018-04-06,84820.0,23932.759766,3.3697,24030.973997670488,0,0,0
2018-04-09,83307.0,23979.099609,3.42,24060.52263910271,0,0,0
2018-04-10,84510.0,24408.0,3.4088,23908.14541135172,0,0,0
2018-04-11,85246.0,24189.449219,3.3746,23701.070285185247,0,0,0
2018-04-12,85444.0,24483.050781,3.4133,23737.92012015688,0,0,0
2018-04-13,84334.0,24360.140625,3.4223,23731.9963437002,0,0,0
2018-04-16,82862.0,24573.039063,3.4194,23641.607773900818,0,0,0
2018-04-17,84086.0,24786.630859,3.408,23637.312811453812,0,0,0
2018-04-18,85776.0,24748.070313,3.3805,23539.446967584256,0,0,0
2018-04-19,85824.0,24664.890625,3.3885,23489.777752499693,0,0,0
2018-04-20,85550.0,24462.939453,3.413,23532.11047749344,0,0,0
2018-04-23,85602.0,24448.689453,3.4527,23723.041405465654,0,0,0
2018-04-24,85469.0,24024.130859,3.4714,23798.46947432407,0,0,0
2018-04-25,85044.0,24083.830078,3.485,23784.153909775127,0,0,0
2018-04-26,86383.0,24322.339844,3.4755,23780.8393477914,0,0,0
2018-04-27,86445.0,24311.189453,3.4568,23798.45257940587,0,0,0
2018-04-30,86115.0,24163.150391,3.5072,23910.2868500906,0,0,0
2018-05-02,84547.0,23924.980469,3.5518,23965.209011186194,0,0,0
2018-05-03,83288.0,23930.150391,3.5282,24056.891115903854,0,0,0
2018-05-04,83118.0,24262.509766,3.5303,23918.45306791463,0,0,0
2018-05-07,82714.0,24357.320313,3.5534,23939.402062380468,0,0,0
2018-05-08,82956.0,24360.210938,3.5636,24064.40693727069,1,1,0
2018-05-09,84265.0,24542.539063,3.5924,23920.271973173127,0,0,0
2018-05-10,85861.0,24739.529297,3.5502,23799.651068272105,0,0,0
2018-05-11,85220.0,24831.169922,3.5999,23824.50630297855,0,0,0
2018-05-14,85232.0,24899.410156,3.6231,23987.16835734947,0,0,0
2018-05-15,85130.0,24706.410156,3.654,24017.023951638992,0,0,0
2018-05-16,86537.0,24768.929688,3.6761,24133.63028079275,0,0,0
2018-05-17,83622.0,24713.980469,3.6966,24272.682768494633,0,0,0
2018-05-18,83082.0,24715.089844,3.737,24589.26859729545,0,0,0
2018-05-21,81815.0,25013.289063,3.6772,24689.35714305884,0,0,0
2018-05-22,82739.0,24834.410156,3.6448,24628.686049929132,0,0,0
2018-05-23,80867.0,24886.810547,3.6288,24505.31822882939,0,0,0
2018-05-24,80122.0,24811.759766,3.6496,24582.01222711384,0,0,0
2018-05-25,78898.0,24753.089844,3.6524,24593.512405391662,0,0,0
2018-05-29,76072.0,24361.449219,3.7254,24535.191281613894,0,0,0
2018-05-30,76754.0,24667.779297,3.7241,24537.352153286127,0,0,0
2018-06-01,77240.0,24635.210938,3.7633,24709.390562047625,0,0,0
2018-06-04,78596.0,24813.689453,3.7468,24567.38800268765,0,0,0
2018-06-05,76642.0,24799.980469,3.8068,24429.79972543957,0,0,0
2018-06-06,76117.0,25146.390625,3.8488,24415.278646246286,0,0,0
2018-06-07,73851.0,25241.410156,3.9078,24336.602101514116,0,0,0
2018-06-08,72942.0,25316.529297,3.7094,24066.70497461582,0,0,0
2018-06-11,72308.0,25322.310547,3.7097,23914.11568852123,0,0,0
2018-06-12,72754.0,25320.730469,3.7185,23701.308998946384,0,0,0
2018-06-13,72122.0,25201.199219,3.7201,23463.128187369155,0,0,0
2018-06-14,71421.0,25175.310547,3.806,23500.627317353534,0,0,0
2018-06-15,70758.0,25090.480469,3.7296,23585.87627278706,0,0,0
2018-06-18,69815.0,24987.470703,3.747,23653.453071028125,0,0,0
2018-06-19,71394.0,24700.210938,3.7471,23619.22309503725,0,0,0
2018-06-20,72123.0,24657.800781,3.7715,23556.24312964193,0,0,0
2018-06-21,70075.0,24461.699219,3.7691,23434.413915266152,1,0,1
2018-06-22,70641.0,24580.890625,3.786,23446.354723050856,0,0,0
2018-06-25,70953.0,24252.800781,3.7767,23404.85261735655,0,0,0
2018-06-26,71405.0,24283.109375,3.8016,23410.987718042066,0,0,0
2018-06-27,70609.0,24117.589844,3.8628,23468.68163480481,0,0,0
2018-06-28,71767.0,24216.050781,3.8624,23448.863385358112,0,0,0
2018-06-29,72763.0,24271.410156,3.8771,23419.728292332566,0,0,0
2018-07-02,72840.0,24307.179688,3.9129,23321.575237729274,0,0,0
2018-07-03,73668.0,24174.820313,3.8975,23349.661398580596,0,0,0
2018-07-05,74553.0,24356.740234,3.9327,23322.86248771998,0,0,0
2018-07-06,75010.0,24456.480469,3.8628,23551.56060806765,0,0,0
2018-07-10,74862.0,24919.660156,3.8152,23376.428628529866,0,0,0
2018-07-11,74399.0,24700.449219,3.8773,23421.64259849872,0,0,0
2018-07-12,75856.0,24924.890625,3.8822,23444.04073397042,0,0,0
2018-07-13,76594.0,25019.410156,3.8518,23344.093236739118,0,0,0
2018-07-16,76653.0,25064.359375,3.8605,23506.446384201794,0,0,0
2018-07-17,78130.0,25119.890625,3.8388,23524.530629501027,0,0,0
2018-07-18,77363.0,25199.289063,3.8512,23602.217642644693,0,0,0
2018-07-19,77487.0,25064.5,3.8295,23772.416966875815,0,0,0
2018-07-20,78571.0,25058.119141,3.7681,23746.517459905946,0,0,0
2018-07-23,77996.0,25044.289063,3.7826,23872.15141975468,0,0,0
2018-07-24,79155.0,25241.939453,3.7481,23886.819978532127,0,0,0
2018-07-25,80218.0,25414.099609,3.6886,23892.012624676998,0,0,0
2018-07-26,79405.0,25527.070313,3.7462,23955.791519105132,0,0,0
2018-07-27,79866.0,25451.060547,3.7114,24074.247537702788,0,0,0
2018-07-30,80276.0,25306.830078,3.7307,24160.95036339653,0,0,0
2018-07-31,79220.0,25415.189453,3.7563,24051.200581899986,0,0,0
