Date,CloseIBOV,CloseDJI,Price,PriceCRB,CarWash,l_CloseIBOV,l_CloseDJI,l_Price,l_PriceCRB
2014-04-11,51867.0,16026.75,2.2184,3236.731472,1,0.01435045744276664,-0.008912060843206504,0.0052880284125332855,-0.008393104932443052
2014-04-14,51597.0,16173.240234,2.214,3256.262423,0,-0.0052192185282837755,0.009098837830729067,-0.0019853810329860666,0.006016025957233495
2014-04-15,50454.0,16262.55957,2.2329,3245.970784,0,-0.02240150118364781,0.005507467817079004,0.00850035476539246,-0.0031655732012723092
2014-04-16,51201.0,16424.849609,2.2436,3276.508152,0,0.014697033025912631,0.009929901243134864,0.00478052960020714,0.009363799079322277
2014-04-17,52111.0,16408.539063,2.2376,3289.726908,0,0.01761699580689502,-0.000993534204138058,-0.0026778557464317565,0.004026287130031392
2014-04-22,51977.0,16514.369141,2.238,3292.264958,0,-0.0025747458694045378,0.006428985061511128,0.00017874698412057022,0.0007712103501393841
2014-04-23,51570.0,16501.650391,2.2212,3290.932053,0,-0.00786120497935272,-0.0007704593593942377,-0.007535019504418372,-0.0004049415552920266
2014-04-24,51817.0,16501.650391,2.2138,3289.996309,0,0.0047781726897309085,0.0,-0.0033370944159285543,-0.00028438054780011157
2014-04-25,51399.0,16361.459961000002,2.2445,3280.485288,0,-0.00809956373365317,-0.008531832738562173,0.013772283270463093,-0.0028950777816252327
2014-04-28,51384.0,16448.740234,2.2237,3276.050507,0,-0.0002918770634536827,0.0053203258962035704,-0.00931030403660038,-0.001352781961381666
2014-04-29,51839.0,16535.369141,2.2359,3297.361883,0,0.008815921779014246,0.005252778251577439,0.0054713563703714385,0.0064841362152687765
2014-04-30,51627.0,16580.839844,2.233,3309.850844,0,-0.004097970283622132,0.002746131454603784,-0.0012978587155998422,0.0037804067735756064
2014-05-02,52980.0,16512.890625,2.22,3312.794229,0,0.025869692393040822,-0.0041064765756839705,-0.005838776973832727,0.0008888850788029146
2014-05-05,53446.0,16530.550781,2.2431,3315.091153,0,0.00875731453115236,0.0010689054729198233,0.010351641807654355,0.0006931091772326425
2014-05-06,53780.0,16401.019531,2.2292,3314.065721,0,0.006229852465642338,-0.007866731940241678,-0.006216060978598281,-0.00030937026462574124
2014-05-07,54053.0,16518.539063,2.2166,3339.815345,0,0.005063395867011877,0.0071398303168930255,-0.005668286353828544,0.007739769402743235
2014-05-08,53422.0,16550.970703,2.2153,3329.074164,0,-0.011742400565381672,0.0019614231131335202,-0.000586655852922946,-0.0032212830257982716
2014-05-09,53100.0,16583.339844,2.2128,3315.468977,0,-0.006045717894455294,0.001953814687119859,-0.0011291525781359502,-0.004095151683070952
2014-05-12,54053.0,16695.470703,2.2145,3342.890001,0,0.017788118459836966,0.006738899708512491,0.0007679624527591189,0.008236617795736478
2014-05-13,53907.0,16715.439453,2.2151,3353.131274,0,-0.0027047070953045704,0.0011953432148033016,0.0002709048237625744,0.003058915306565879
2014-05-14,54413.0,16613.970703,2.2025,3357.459658,0,0.009342756288782894,-0.006088860439740884,-0.00570447037668087,0.0012900159297792868
2014-05-15,53856.0,16446.810547,2.2203,3325.293237,0,-0.010289277892812976,-0.010112379330642796,0.008049243061195699,-0.009626772057238497
2014-05-16,53976.0,16491.310547,2.2146,3323.152199,0,0.0022256853167288426,0.00270203797888513,-0.00257052160752258,-0.0006440717892992609
2014-05-19,53353.0,16511.859375,2.2058,3326.037486,0,-0.011609294730979158,0.0012452640582090169,-0.003981545391961272,0.0008678612937149666
2014-05-20,52366.0,16374.30957,2.2165,3309.600993,0,-0.018672682826464282,-0.008365255761175305,0.004839120313061662,-0.004954015101255038
2014-05-21,52203.0,16533.060547,2.2075,3324.389207,0,-0.0031175612661300534,0.00964842878499006,-0.004068721706993128,0.004458323889297233
2014-05-22,52806.0,16543.080078,2.2153,3328.060205,0,0.0114848561181784,0.0006058464571232491,0.003527181010514746,0.0011036531494692525
2014-05-23,52626.0,16606.269531,2.2235,3329.74542,0,-0.0034145264224303418,0.003812414438348455,0.003694696462121394,0.0005062373793744968
2014-05-27,52174.0,16675.5,2.2378,3318.074021,0,-0.008626007685078818,0.004160269710899556,0.006410709422869587,-0.0035113501789680868
2014-05-28,52640.0,16633.179688,2.2325,3305.37505,0,0.008892000504841846,-0.002541099507331168,-0.0023712066229667483,-0.003834553998720125
2014-05-29,52239.0,16698.740234,2.2252,3323.424715,0,-0.007646944651707344,0.0039338046352082046,-0.0032752345495158375,0.00544584547684579
2014-05-30,51239.0,16717.169922,2.2408,3307.23056,0,-0.019328381530383965,0.0011030488041541275,0.006986145744760641,-0.0048846415708112545
2014-06-02,51606.0,16743.630859,2.2769,3311.453307,0,0.007136983962427124,0.0015816084432138666,0.01598192371822016,0.00127600823904217
2014-06-03,52032.0,16722.339844,2.2805,3305.556091,0,0.008220969127947342,-0.0012723980464492968,0.0015798484876361485,-0.0017824419482064258
2014-06-04,51833.0,16737.529297,2.2781,3300.844528,0,-0.003831901863010856,0.0009079207082010043,-0.0010529549518462078,-0.0014263633317241897
2014-06-05,51559.0,16836.109375,2.2617,3319.539278,0,-0.005300229059182371,0.005872485986186504,-0.0072250193141431,0.0056476483050929005
2014-06-06,53129.0,16924.279297,2.2475,3340.934767,0,0.029996135524616108,0.00522328835229402,-0.006298255539990527,0.006424636579518861
2014-06-09,54273.0,16943.099609,2.2277,3346.345946,0,0.021303947179465155,0.0011114124886688614,-0.008848824274947042,0.0016183499431967618
2014-06-10,54604.0,16945.919922,2.2225,3347.532812,0,0.006080274433497124,0.0001664440603779127,-0.002336974682768611,0.00035461234221578763
2014-06-11,55102.0,16843.880859,2.2335,3347.665529,1,0.009078873000047949,-0.00603965521064076,0.004937173404113593,3.964542744050448e-05
2014-06-13,54807.0,16775.740234,2.2241,3353.668608,0,-0.005368090118235358,-0.004053627976242424,-0.0042175224037749315,0.0017916076061954556
2014-06-16,54630.0,16781.009766,2.2343,3363.470532,0,-0.003234740614917797,0.00031406688927226867,0.00457564049704251,0.0029184838226719023
2014-06-17,54300.0,16808.490234,2.2618,3363.983901,0,-0.006058955467736382,0.0016362538371339497,0.01223297655178579,0.00015261909422292774
2014-06-18,55202.0,16906.619141,2.228,3395.917634,0,0.016474957570860482,0.005821080572493642,-0.015056634390051893,0.0094480578995082
2014-06-20,54638.0,16947.080078,2.2295,3434.685897,0,-0.01026957313921173,0.002390341805988072,0.0006730230203565446,0.01135146524490871
2014-06-23,54210.0,16937.259766,2.218,3448.124926,0,-0.007864218099291165,-0.0005796372200350675,-0.005171456157218923,0.0039051040117712432
2014-06-24,54281.0,16818.130859,2.2252,3423.899927,0,0.0013088645166146051,-0.007058392712178119,0.003240910290825849,-0.007050352658808379
2014-06-25,53426.0,16867.509766,2.2078,3431.140162,0,-0.015876738930094447,0.002931750232569641,-0.00785025461688682,0.0021123837638459264
2014-06-26,53507.0,16846.130859,2.1969,3432.896686,0,0.0015149676057362171,-0.0012682646827411048,-0.004949268849117727,0.0005118049559591498
2014-06-27,53157.0,16851.839844,2.194,3431.648587,0,-0.00656268762046075,0.0003388325727335939,-0.0013209138999581427,-0.00036363632669633716
2014-06-30,53168.0,16826.599609,2.2143,3437.20238,0,0.00020691276819562177,-0.0014988960376740579,0.009209964608940857,0.0016170955628371786
2014-07-01,53172.0,16956.070313,2.2018,3450.150657,1,7.523039311507773e-05,0.007664955918642136,-0.005661118807813614,0.0037600199047140848
2014-07-02,53029.0,16976.240234,2.2252,3467.486752,0,-0.002693008284726517,0.0011888328882072585,0.010571591564835447,0.005012153794037744
2014-07-03,53875.0,17068.259766,2.2103,3478.252738,0,0.01582761470328542,0.005405851523283545,-0.006718546295741645,0.003100028337490457
2014-07-07,53802.0,17024.210938,2.224,3464.353952,0,-0.0013559072259461402,-0.0025840809775097284,0.006179123465076541,-0.00400391529827715
2014-07-08,53634.0,16906.619141,2.2123,3455.067482,0,-0.0031274458641945557,-0.0069312933112861685,-0.005274678054532189,-0.0026841768966310298
2014-07-10,54593.0,16915.070313,2.2192,3426.87322,0,0.01772247406990246,0.0004997486708866461,0.0031140722446261204,-0.008193740969723251
2014-07-11,54786.0,16943.810547,2.2208,3421.770568,0,0.0035290174585842493,0.001697648603409263,0.0007207207519184244,-0.0014901207018898077
2014-07-14,55744.0,17055.419922,2.2107,3426.574045,0,0.017335094367780357,0.006565429532905398,-0.0045582838714220975,0.0014028142738631288
2014-07-15,55974.0,17060.679688,2.2199,3406.426841,0,0.0041175159768407354,0.0003083450981673508,0.004152942365658219,-0.005897046618692059
2014-07-16,55717.0,17138.199219,2.2238,3446.034639,0,-0.004601990376462695,0.004533462279725953,0.0017552944624273925,0.011560295293850942
2014-07-17,55638.0,16976.810547,2.2582,3418.054329,0,-0.0014188857842718505,-0.009461517207167702,0.015350591477272801,-0.008152710464607082
2014-07-18,57013.0,17100.179688,2.2255,3419.710451,0,0.024412890959796485,0.007240644149469233,-0.014586426290512877,0.0004844045051761725
2014-07-21,57634.0,17051.730469,2.22,3413.001483,0,0.010833359328280778,-0.0028372791612092385,-0.0024744135895836683,-0.0019637796005032016
2014-07-22,57983.0,17113.539063,2.213,3435.498445,0,0.006037192800711466,0.003618215941346037,-0.003158134815275493,0.006569918422343335
2014-07-23,57420.0,17086.630859,2.2182,3434.753848,0,-0.009757189442014536,-0.0015735716877269823,0.0023469951195914662,-0.0002167597261824028
2014-07-24,57978.0,17083.800781,2.2228,3435.898091,0,0.009670953552307182,-0.00016564484969272542,0.002071606235124923,0.000333081349699782
2014-07-25,57821.0,16960.570313,2.229,3427.077061,0,-0.0027115967529685037,-0.007239435022158958,0.002785391980102747,-0.002570615414489552
2014-07-28,57696.0,16982.589844,2.2222,3423.284821,0,-0.002164184471350694,0.0012974357123507474,-0.0030553582359605924,-0.0011071649798086725
2014-07-29,57119.0,16912.109375,2.2305,3410.661691,0,-0.010051036145627634,-0.004158796048194802,0.0037280794184112453,-0.0036942473383341223
2014-07-30,56878.0,16880.359375,2.2454,3388.939089,0,-0.00422818774250544,-0.0018791174789605236,0.006657903456359637,-0.006389397437819966
2014-07-31,55829.0,16563.300781,2.2639,3346.577066,0,-0.018615175488022828,-0.018961327310160314,0.008205310711580927,-0.012578867185476739
2014-08-01,55903.0,16493.369141,2.2574,3331.351712,0,0.0013245983392362604,-0.004231021726548434,-0.0028752812147341267,-0.004559910980665549
2014-08-04,56616.0,16569.279297,2.2584,3350.85183,0,0.012673584789496317,0.004591906152139558,0.00044288941775361135,0.005836449977010716
2014-08-05,56202.0,16429.470703,2.2818,3330.649227,0,-0.007339287318433918,-0.008473619791443454,0.010308007222989413,-0.006047343073255718
2014-08-06,56487.0,16443.339844,2.2738,3338.316119,0,0.005058179727351231,0.0008438062698097326,-0.0035121644672627683,0.0022992758186379803
2014-08-07,56188.0,16368.269531,2.2957,3316.140066,0,-0.005307312213737703,-0.00457584650173537,0.009585367186519478,-0.00666504804512158
2014-08-08,55573.0,16553.929688,2.2812,3334.166613,0,-0.01100573917037373,0.011278841000143203,-0.006336187599141896,0.005421281159064151
2014-08-11,56613.0,16569.980469,2.2755,3362.16563,0,0.01854116901677827,0.0009691357197993966,-0.0025018118256870947,0.008362542106024051
2014-08-12,56442.0,16560.539063,2.2767,3358.497197,0,-0.0030250785971972505,-0.0005699522005055968,0.0005272176212800517,-0.0010916879655358258
2014-08-13,55581.0,16651.800781,2.2803,3355.089376,0,-0.01537214598188541,0.005495665052304588,0.001579987162127705,-0.0010152014145141663
2014-08-14,55780.0,16713.580078,2.2666,3352.968598,0,0.003573965963358461,0.0037032017025637742,-0.006026101941256412,-0.0006323076153726959
2014-08-15,56964.0,16662.910156,2.2598,3361.445789,0,0.021004107157837737,-0.0030362665799508193,-0.0030045975237023015,0.0025250736745192626
2014-08-18,57561.0,16838.740234,2.2576,3381.458839,0,0.010425765686891353,0.010496897342932243,-0.0009740116765961648,0.005936049779791119
2014-08-19,58449.0,16919.589844,2.2467,3387.11067,0,0.015309324087787957,0.004789914927235017,-0.004839829175118382,0.0016700226853103572
2014-08-20,58878.0,16979.130859,2.2623,3396.196162,0,0.007312927320551665,0.0035128804270403435,0.006919521953279939,0.002678781207468006
2014-08-21,58992.0,17039.490234,2.2687,3377.803802,0,0.0019343350393761227,0.0035486116956544578,0.002824985326103868,-0.00543029385710625
2014-08-22,58407.0,17001.220703,2.2778,3353.488121,1,-0.009966095826905885,-0.002248457571504048,0.004003084637435705,-0.007224701303641723
2014-08-25,59735.0,17076.869141,2.2883,3364.060524,0,0.022482367604304443,0.004439718458737474,0.004599118945227576,0.0031476993433194878
2014-08-26,59821.0,17106.699219,2.2618,3379.273632,0,0.0014386566100093034,0.0017452879850221592,-0.01164822734825166,0.004512050999656125
2014-08-27,60951.0,17122.009766,2.2471,3378.606605,0,0.0187134928043875,0.0008946027165563919,-0.00652046045933985,-0.0001974071687502743
2014-08-28,60291.0,17079.570313,2.2415,3361.676886,0,-0.010887423821232645,-0.0024817259719522866,-0.0024952113823926148,-0.005023454762552504
2014-08-29,61288.0,17098.449219,2.236,3366.453763,0,0.016401226352169118,0.0011047397232832878,-0.002456729320504336,0.0014199717727994
2014-09-02,61896.0,17067.560547,2.2435,3337.202285,0,0.00987149203263371,-0.0018081526421855898,0.0033485911410482405,-0.008727077715292353
2014-09-03,61837.0,17078.279297,2.237,3353.082881,0,-0.0009536664345262125,0.0006278217435014,-0.0029014639259083985,0.004747368888384784
2014-09-04,60800.0,17069.580078,2.2431,3316.578158,0,-0.0169121018405054,-0.0005095030463060368,0.0027231551838499124,-0.010946609523511341
2014-09-05,60682.0,17137.359375,2.2405,3320.969386,0,-0.0019426752458944208,0.0039629026617227225,-0.0011597824477819207,0.0013231479282200809
2014-09-08,59193.0,17111.419922,2.2677,3293.260698,0,-0.024843822070794275,-0.001514766861319572,0.012067046740043108,-0.008378556459094355
2014-09-09,58676.0,17013.869141,2.2868,3272.907827,0,-0.008772507029917165,-0.005717229034313931,0.008387358423575408,-0.0061993340882118275
2014-09-10,58199.0,17068.710938,2.2885,3258.696368,0,-0.008162612166323413,0.0032181744577020055,0.0007431207038806065,-0.004351605211200038
2014-09-11,58337.0,17049.0,2.298,3258.135218,0,0.002368367963640594,-0.00115546674446243,0.004142598315004187,-0.00017221559095936811
2014-09-12,56928.0,16987.509766,2.3392,3238.939752,0,-0.024449228939408485,-0.0036131966126919934,0.017769811146758352,-0.005908973481439261
2014-09-15,57949.0,17031.140625,2.3427,3238.380518,0,0.01777600189805284,0.002565115454146394,0.0014951197812796968,-0.00017267449441327187
2014-09-16,59115.0,17131.970703,2.3325,3261.493501,0,0.019921385933599822,0.005902879852401455,-0.004363456615240069,0.007111854891540759
2014-09-17,59108.0,17156.849609,2.3583,3259.761254,0,-0.00011842027369013408,0.0014511383091893038,0.011000366746321433,-0.0005312618831254667
2014-09-18,58375.0,17265.990234,2.3646,3254.926455,0,-0.012478563052326308,0.006341196206738786,0.0026678539611925123,-0.0014842767922527145
2014-09-19,57789.0,17279.740234,2.3682,3230.947118,0,-0.010089269840930726,0.0007960463154095265,0.001521298467843435,-0.007394361295826712
2014-09-22,56818.0,17172.679688,2.3984,3192.101584,0,-0.016945269215218772,-0.006214999750623562,0.01267167545147696,-0.012095815996826076
2014-09-23,56541.0,17055.869141,2.4118,3186.92789,0,-0.004887138230310839,-0.006825355118388998,0.0055715083211588246,-0.0016220947576748301
2014-09-24,56824.0,17210.060547,2.3836,3195.159815,0,0.004992732992908699,0.008999752706980502,-0.011761406796668261,0.002579698037910916
2014-09-25,55962.0,16945.800781,2.4283,3152.226837,0,-0.01528588272272735,-0.015474066746721249,0.0185794741581935,-0.013527971463311417
2014-09-26,57212.0,17113.150391,2.42,3156.980117,0,0.022090777619871105,0.00982713507146471,-0.00342388388028525,0.0015067760287372778
2014-09-29,54625.0,17071.220703,2.447,3136.668138,0,-0.04627201317689966,-0.0024531508221841136,0.011095244291939643,-0.006454777483716256
2014-09-30,54116.0,17042.900391,2.4462,3117.597217,0,-0.009361762674640062,-0.0016603281924130187,-0.00032698438940892416,-0.006098551636407379
2014-10-01,52858.0,16804.710938,2.4815,3073.591331,0,-0.02352081807342188,-0.014074457579367206,0.014327415974232705,-0.014215889811044491
2014-10-02,53519.0,16801.050781,2.4952,3054.059716,0,0.012427658373836081,-0.00021782913567491846,0.0055056702660980505,-0.006374932579166881
2014-10-03,54540.0,17009.689453,2.4588,3031.229135,0,0.0188976463759154,0.012341718568420035,-0.014695460260739202,-0.0075035675969044036
2014-10-06,57116.0,16991.910156,2.4238,3058.79445,0,0.04614991015060532,-0.0010457918936079835,-0.014336869498467353,0.009052675368256047
2014-10-07,57436.0,16719.390625,2.3961,3020.869163,0,0.005586996864082039,-0.016168196496987974,-0.011494140942933995,-0.01247627545173735
2014-10-08,57059.0,16994.220703,2.3769,3035.20012,0,-0.006585464212195191,0.016304166490932914,-0.008045297952147146,0.004732767437205965
2014-10-09,57268.0,16659.25,2.3982,2988.904474,0,0.0036561832781458747,-0.019907709891963776,0.008921338306027038,-0.01537043612730038
2014-10-10,55311.0,16544.099609,2.4295,2933.445292,0,-0.034770199741718244,-0.006936098556776571,0.012967018900624794,-0.018729323792467056
2014-10-13,57956.0,16321.070313,2.3942,2924.6616,0,0.04671229820211309,-0.013572588871467062,-0.014636329028688166,-0.002998818131698222
2014-10-14,58015.0,16315.19043,2.4002,2930.504605,0,0.001017495841033167,-0.00036032823183518303,0.0025029213800713546,0.0019958466540535014
2014-10-15,56135.0,16141.740234,2.4583,2914.162977,0,-0.032942093888765456,-0.01068812383896578,0.023917986928607582,-0.005591993164638431
2014-10-16,54298.0,16117.240234,2.4728,2920.709675,0,-0.033272110061707494,-0.0015189571620162212,0.005881057691958014,0.0022439909617943954
2014-10-17,55724.0,16380.410156,2.4356,2938.158019,0,0.02592353999494179,0.01619659710317478,-0.015157979083487483,0.0059562347181945086
2014-10-20,54303.0,16399.669922,2.4652,2954.357868,0,-0.025831459811453072,0.0011750897600251164,0.012079807353668981,0.00549846283826394
2014-10-21,52432.0,16614.810547,2.4809,2997.093206,0,-0.03506238207606671,0.013033291293421456,0.0063484574632977075,0.014361563926447829
2014-10-22,52411.0,16461.320313,2.4873,2972.407084,0,-0.00040059899622946205,-0.009281093755225456,0.002576387238896971,-0.008270797059715562
2014-10-23,50713.0,16677.900391,2.4988,2982.462965,0,-0.03293420497417188,0.013071107709755836,0.004612831829132191,0.003377366920142677
2014-10-24,51941.0,16805.410156,2.4739,2993.648878,0,0.023926171047421008,0.007616354494681232,-0.010014763855774267,0.0037435464252606465
2014-10-27,50504.0,16817.939453,2.5226,2958.8055,0,-0.02805591796815321,0.00074527361048915,0.01949426288945222,-0.011707364311511093
2014-10-28,52330.0,17005.75,2.4613,3002.407878,0,0.03551727931879256,0.01110538088825841,-0.02460045002545186,0.014628953144561585
2014-10-29,51049.0,16974.310547,2.4612,2997.950192,0,-0.024783864603891814,-0.0018504653296780305,-4.062976130581042e-05,-0.0014858069362091442
2014-10-30,52337.0,17195.419922,2.4036,2976.309498,0,0.02491762213989368,0.012942007922989163,-0.023681422406562236,-0.007244676252599724
2014-10-31,54629.0,17390.519531,2.4783,2997.453186,0,0.042861299359325145,0.011282138438097888,0.030605227776796418,0.007078880568871959
2014-11-03,53947.0,17366.240234,2.4966,2967.331113,0,-0.012562794164988844,-0.0013970980674482547,0.0073569649803812975,-0.010100056449718231
2014-11-04,54384.0,17383.839844,2.497,2935.591542,0,0.008067909839304832,0.0010129249466643842,0.00016020506282254932,-0.010753953164557295
2014-11-05,53698.0,17484.529297,2.5049,2947.097602,0,-0.01269423608037279,0.005775419691778083,0.0031588022826806172,0.003911841809408401
2014-11-06,52637.0,17554.470703,2.5697,2959.328761,0,-0.0199564623618258,0.003992208618523563,0.02554034699564811,0.004141650376041639
2014-11-07,53223.0,17573.929688,2.5587,2997.586239,0,0.011071339235058986,0.0011078777726130085,-0.004289843564928453,0.012844905126918604
2014-11-10,52725.0,17613.740234,2.5528,2999.448335,0,-0.009400907381781565,0.002262756418614842,-0.0023085210291396985,0.0006210056109772211
2014-11-11,52474.0,17614.900391,2.5575,3010.582362,0,-0.004771917533387793,6.586442053091446e-05,0.0018394228617478747,0.0037051523690312393
2014-11-12,52979.0,17612.199219,2.5665,3013.676126,0,0.009577799787148678,-0.00015335761588097796,0.0035128841745762918,0.0010271020999965685
2014-11-13,51846.0,17652.789063,2.5889,2992.708315,0,-0.021617822531283082,0.0023019920834670415,0.008689972053498307,-0.006981869502864058
2014-11-14,51772.0,17634.740234,2.6018,3005.52281,1,-0.0014283235071257394,-0.001022958021346554,0.004970438113602427,0.004272764496271009
2014-11-17,51257.0,17647.75,2.6081,3009.286081,0,-0.009997268522750957,0.000737463059060417,0.002418473702271662,0.0012513353488881052
2014-11-18,52062.0,17687.820313,2.5825,3036.454565,0,0.015583121981967096,0.002267988308727098,-0.009864064875936718,0.00898770505621549
2014-11-19,53402.0,17685.730469,2.572,3017.341328,0,0.02541288240890971,-0.00011815856515617895,-0.004074115636283571,-0.006314484612907734
2014-11-21,56084.0,17810.060547,2.5153,3081.173048,0,0.0490023684105676,0.007005370659525667,-0.022291725643241667,0.020934295537207603
2014-11-24,55407.0,17817.900391,2.5457,3060.040135,0,-0.012144627297001165,0.0004400950220073696,0.012013580567194815,-0.006882352325733976
2014-11-25,55561.0,17814.939453,2.5303,3054.648258,0,0.002775576722402917,-0.00016619152555819028,-0.006067788514504069,-0.001763582394049834
2014-11-26,55098.0,17827.75,2.5011,3042.667876,0,-0.008368098424845982,0.0007188317014357182,-0.011607237682281668,-0.003929728147342715
2014-11-28,54664.0,17828.240234,2.5659,2932.955841,0,-0.007908060380962922,2.7497988238422977e-05,0.025578659170168327,-0.03672398738342775
2014-12-01,52277.0,17776.800781,2.56,2933.056518,0,-0.044648853689523094,-0.0028894497701603683,-0.0023020357812375547,3.432553286586426e-05
2014-12-02,51612.0,17879.550781,2.5682,2937.598013,0,-0.012802300199354022,0.005763365005890364,0.003198005923565339,0.0015471855419066927
2014-12-03,52320.0,17912.619141,2.5525,2971.8446,0,0.013624503559343637,0.0018477990846044179,-0.006131993358352794,0.011590592425612556
2014-12-04,51427.0,17900.099609,2.5915,2946.005686,0,-0.017215380776487876,-0.0006991668293814257,0.015163587590940497,-0.008732589353659392
2014-12-05,51992.0,17958.789063,2.5895,2930.63543,0,0.010926534219592554,0.0032733589119846584,-0.0007720517658150738,-0.005230978290075683
2014-12-08,50274.0,17852.480469,2.6004,2879.502754,0,-0.03360181573284393,-0.005937176071730832,0.004200472466367566,-0.017601645443000358
2014-12-09,50193.0,17801.199219,2.593,2889.565068,0,-0.0016124701155693089,-0.002876633537493234,-0.00284977279164933,0.0034883709168491706
2014-12-10,49548.0,17533.150391,2.6162,2839.704537,0,-0.012933678051682662,-0.01517242983485545,0.008907376715462267,-0.017405984803665397
2014-12-11,49861.0,17596.339844,2.6498,2818.734413,0,0.0062972373595773234,0.0035975199598912155,0.012761282179896027,-0.0074120159958965814
2014-12-12,48002.0,17280.830078,2.6545,2764.505092,0,-0.03799645734500423,-0.018093117864156127,0.0017721475897034544,-0.019426365778911325
2014-12-15,47019.0,17180.839844,2.6955,2717.196098,0,-0.020690901366485548,-0.005802998799655512,0.015327402867997275,-0.01726112642167177
2014-12-16,47008.0,17068.869141,2.7384,2715.923964,0,-0.0002339753485731677,-0.0065385140623881455,0.015790092324252214,-0.00046828857405323276
2014-12-17,48714.0,17356.869141,2.7154,2787.386691,0,0.03564866311689663,0.016732057665199918,-0.008434536049794827,0.02597227326860807
2014-12-18,48496.0,17778.150391,2.6625,2844.194601,0,-0.004485142792916008,0.023981853225084393,-0.01967374114850029,0.020175447714152916
2014-12-19,49651.0,17804.800781,2.6598,2884.082576,0,0.02353721095981598,0.0014979305597417891,-0.0010145990386176695,0.013926916762136088
2014-12-22,50121.0,17959.439453,2.6645,2875.635112,0,0.00942155066848649,0.008647723798070217,0.001765490757773991,-0.0029332930933669843
2014-12-23,50890.0,18024.169922,2.6946,2886.541676,0,0.015226358656990513,0.0035977790970385115,0.011233347584910458,0.003785575287274412
2014-12-26,50145.0,18053.710938,2.6685,2886.999502,0,-0.01474763206056906,0.0016376251541263542,-0.009733253547747789,0.00015859452174815658
2014-12-29,50594.0,18038.230469,2.7027,2889.956027,0,0.008914183647332763,-0.000857835258832651,0.012734756551504467,0.001023558254267698
2014-12-30,50007.0,17983.070313,2.6575,2883.705936,0,-0.01166999655844414,-0.003062643375912444,-0.016865442109400886,-0.0021650361525953343
2015-01-02,48512.0,17832.990234,2.6941,2865.564295,0,-0.03035180560915407,-0.008380651312121401,0.013678365590163777,-0.0063109579071563005
2015-01-05,47517.0,17501.650391,2.7064,2790.297663,0,-0.020723648271513184,-0.018754941293934735,0.004555141660231854,-0.026617012988203292
2015-01-06,48001.0,17371.640625,2.7001,2794.325567,0,0.010134302275821128,-0.007456157106387806,-0.0023305291228954417,0.0014424982787737406
2015-01-07,49463.0,17584.519531,2.6835,2803.12112,0,0.030003071304419038,0.012179915457817714,-0.006166896726719773,0.0031427044261445047
2015-01-08,49943.0,17907.869141,2.663,2857.83275,0,0.009657439805241808,0.018221290167874216,-0.007668605802951367,0.019330075756688103
2015-01-09,48840.0,17737.369141,2.6301,2852.707388,0,-0.022332705891370708,-0.009566568133719144,-0.012431438551282481,-0.0017950537961013424
2015-01-12,48140.0,17640.839844,2.6734,2832.520337,0,-0.014436216887578013,-0.005457005276074511,0.01632920227472301,-0.007101610284514948
2015-01-13,48042.0,17613.679688,2.643,2807.405108,0,-0.0020378040363748795,-0.0015408045115297142,-0.01143643493308355,-0.00890628617715361
2015-01-14,47646.0,17427.089844,2.6159,2768.242186,1,-0.00827694717742311,-0.010649972024209475,-0.010306429057537647,-0.014048078723368995
2015-01-15,48026.0,17320.710938,2.6422,2788.648345,0,0.007943849784995294,-0.006122933593145419,0.010003696897502135,0.0073444854147313166
2015-01-16,49017.0,17511.570313,2.621,2837.021477,0,0.020424645790672713,0.010958873681339298,-0.008055979120847323,0.01719771183392904
2015-01-20,47877.0,17515.230469,2.6138,2855.609902,0,-0.02353195463163793,0.00020899173956046013,-0.0027508231604708167,0.0065307200938242715
2015-01-21,49224.0,17554.279297,2.6005,2890.636926,0,0.02774608735303019,0.0022269398345358127,-0.005101366949808339,0.012191421248847867
2015-01-22,49443.0,17813.980469,2.5745,2919.385569,0,0.004439181481963317,0.014685813848263507,-0.010048393726931115,0.009896305101628755
2015-01-23,48775.0,17672.599609,2.5797,2879.672765,0,-0.013602604410976937,-0.007968173192910655,0.0020177725987644557,-0.013696508134768415
2015-01-26,48577.0,17678.699219,2.5835,2892.449486,0,-0.004067718650144769,0.00034508548555400864,0.001471955642278755,0.0044270517191948855
2015-01-27,48591.0,17387.210938,2.5724,2905.020859,0,0.00028816071333892523,-0.016625548507139598,-0.00430575346653117,0.004336854509205068
2015-01-28,47695.0,17191.369141,2.5764,2853.618515,0,-0.018611757975197207,-0.011327468659020568,0.0015537604120275939,-0.017852727319771056
2015-01-29,47762.0,17416.849609,2.6035,2836.058226,0,0.0014037736572980464,0.013030642236978807,0.010463617930218105,-0.006172703848241312
2015-01-30,46908.0,17164.949219,2.6824,2837.002223,0,-0.018042107655650952,-0.014568637486123137,0.02985522254906503,0.000332799911864079
2015-02-02,47651.0,17361.039063,2.7271,2885.338127,0,0.015715379640047544,0.011359092798929993,0.016526857354929647,0.01689415542497308
2015-02-03,48964.0,17666.400391,2.6945,2937.295482,0,0.027181717974398723,0.017435991262397366,-0.01202611513339702,0.017847159071958885
2015-02-04,49301.0,17673.019531,2.7418,2917.148733,0,0.006859030605321337,0.0003746037762937249,0.017401980628248492,-0.00688257596762476
